   ,VITI,MUAJI,PERSHKRIMI_SEKTORIT,LLOJI_KOMPAN,KOMUNA,PEN_NO,PEN_TYPE_DESC_F,NR_TATIM,NR_GJOBAVE,VLERA
18986,2018,1,Akomodimi dhe sherbimi ushqimor,Individual,RAHOVEC,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
18987,2022,2,Person Fizik,Person fizik,GJILAN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
18988,2018,2,"Artet, Argetimi dhe rekreacioni",Shoqëri akcionare,FERIZAJ,440,Nd.Neni.77(1.9)-Law 04/L-080,1,3,6000
18989,2019,3,Transporti dhe magazinimi,Individual,PRISHTINË,420,Nd.Neni.59.2-Law 2004/35,1,1,125
18990,2019,4,Industria perpunuese,Individual,PEJË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
18991,2019,1,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,MALISHEVË,422,Nd.Neni.53.6-Law 03/L-222,2,2,250
18992,2022,7,Akomodimi dhe sherbimi ushqimor,Individual,PEJË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
18993,2021,10,Ndertimtaria,Individual,FERIZAJ,422,Nd.Neni.53.6-Law 03/L-222,1,1,1000
18994,2017,3,Akomodimi dhe sherbimi ushqimor,Individual,GJAKOVË,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,250
18995,2019,10,Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,DEÇAN,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
18996,2021,11,Akomodimi dhe sherbimi ushqimor,Individual,MALISHEVË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
18997,2021,6,Person Fizik,Person fizik,SKENDERAJ,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
18998,2020,10,Sherbimet administrative dhe mbeshtetese,Individual,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
18999,2017,1,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,SKENDERAJ,422,Nd.Neni.53.6-Law 03/L-222,1,2,500
19000,2022,3,Person Fizik,Person fizik,PRIZREN,408,Nd.Neni.53(2.4)-Law 03/L-222,2,2,4000
19001,2022,5,Ndertimtaria,SH.P.K.,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,2000
19002,2021,12,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PRIZREN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,500
19003,2019,3,Transporti dhe magazinimi,Individual,ISTOG,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
19004,2019,4,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,MITROVICË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,500
19005,2018,1,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,SKENDERAJ,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
19006,2018,10,Person Fizik,Person fizik,PODUJEVË,429,Nd.Neni.76(1.5)-Law 04/L-080,1,1,3000
19007,2017,7,Akomodimi dhe sherbimi ushqimor,Ortakëria e përgj.,PEJË,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
19008,2018,6,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,FUSHË KOSOVË,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
19009,2022,8,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,VUSHTRRI,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,1000
19010,2022,2,Person Fizik,Person fizik,GJAKOVË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
19011,2021,6,Industria perpunuese,SH.P.K.,RAHOVEC,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
19012,2023,2,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,RAHOVEC,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
19013,2021,3,"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,GJAKOVË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
19014,2020,10,Ndertimtaria,SH.P.K.,DRAGASH,409,Nd.Neni.53(5)-Law 03/L-222,1,1,2100
19015,2019,7,Transporti dhe magazinimi,SH.P.K.,RAHOVEC,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
19016,2023,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,FUSHË KOSOVË,408,Nd.Neni.53(2.4)-Law 03/L-222,3,3,3000
19017,2022,4,Ndertimtaria,SH.P.K.,VUSHTRRI,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
19018,2021,6,Industria perpunuese,SH.P.K.,PRIZREN,423,Nd.Neni.59-Law 03/L-222,1,1,185.82
19019,2020,8,Ndertimtaria,Individual,PRIZREN,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
19020,2021,9,Industria perpunuese,Individual,PODUJEVË,422,Nd.Neni.53.6-Law 03/L-222,4,4,625
19021,2019,12,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PRISHTINË,405,Nd.Neni.53(2.1)-Law 03/L-222,4,4,500
19022,2021,11,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRISHTINË,406,Nd.Neni.53(2.2)-Law 03/L-222,7,7,1750
19023,2021,10,Aktivitetet e tjera sherbyese,Individual,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,17,17,2250
19024,2019,4,Akomodimi dhe sherbimi ushqimor,SH.P.K.,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,9,9,3125
19025,2022,8,Industria perpunuese,SH.P.K.,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,15,15,9625
19026,2017,8,Person Fizik,Person fizik,LIPJAN,439,Nd.Neni.77(1.8)-Law 04/L-080,1,2,2000
19027,2017,3,Akomodimi dhe sherbimi ushqimor,SH.P.K.,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,15,23,8125
19028,2019,5,Transporti dhe magazinimi,Individual,KLINË,404,Nd.Neni.53 (1)-Law 03/L-222,1,2,2625
19029,2022,11,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PRISHTINË,406,Nd.Neni.53(2.2)-Law 03/L-222,12,12,4500
19030,2019,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PEJË,407,Nd.Neni.53( 2.3)-Law 03/L-222,3,3,3000
19031,2023,7,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,SH.P.K.,PRISHTINË,409,Nd.Neni.53(5)-Law 03/L-222,1,17,1700
19032,2018,8,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRIZREN,406,Nd.Neni.53(2.2)-Law 03/L-222,7,8,2000
19033,2017,8,Industria perpunuese,SH.P.K.,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
19034,2018,7,Person Fizik,Person fizik,DEÇAN,429,Nd.Neni.76(1.5)-Law 04/L-080,1,1,3000
19035,2017,4,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,MITROVICË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
19036,2020,10,Ndertimtaria,Individual,VUSHTRRI,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
19037,2023,7,Industria perpunuese,Individual,KAMENICË,422,Nd.Neni.53.6-Law 03/L-222,2,2,375
19038,2018,10,Industria perpunuese,Individual,PEJË,422,Nd.Neni.53.6-Law 03/L-222,5,5,750
19039,2020,8,Industria perpunuese,Individual,VUSHTRRI,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
19040,2019,8,Industria perpunuese,SH.P.K.,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,6,6,1000
19041,2017,10,Person Fizik,Person fizik,PRISHTINË,427,Nd.Neni.76(1.3)-Law 04/L-080,1,1,3000
19042,2017,1,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,FERIZAJ,423,Nd.Neni.59-Law 03/L-222,1,1,2891.5
19043,2017,10,Person Fizik,Person fizik,VUSHTRRI,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
19044,2021,11,Industria perpunuese,Individual,VUSHTRRI,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
19045,2018,1,Industria perpunuese,Individual,PEJË,422,Nd.Neni.53.6-Law 03/L-222,1,1,250
19046,2019,6,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,LIPJAN,407,Nd.Neni.53( 2.3)-Law 03/L-222,2,2,1000
19047,2019,12,"Artet, Argetimi dhe rekreacioni",Individual,FERIZAJ,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
19048,2019,9,"Artet, Argetimi dhe rekreacioni",SH.P.K.,KLINË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
19049,2021,8,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,GLLOGOC,422,Nd.Neni.53.6-Law 03/L-222,2,2,250
19050,2022,7,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,MITROVICË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
19051,2017,1,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Ortakëria e përgj.,PRIZREN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
19052,2022,8,Industria perpunuese,SH.P.K.,FERIZAJ,423,Nd.Neni.59-Law 03/L-222,1,1,29.5
19053,2021,2,Ndertimtaria,Individual,FERIZAJ,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,2500
19054,2017,11,Ndertimtaria,SH.P.K.,SUHAREKË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
19055,2019,9,Aktivitetet e tjera sherbyese,Individual,PEJË,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,375
19056,2020,2,Akomodimi dhe sherbimi ushqimor,Individual,FERIZAJ,405,Nd.Neni.53(2.1)-Law 03/L-222,3,3,375
19057,2022,2,Akomodimi dhe sherbimi ushqimor,SH.P.K.,SUHAREKË,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,250
19058,2018,6,Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,OBILIQ,422,Nd.Neni.53.6-Law 03/L-222,1,3,750
19059,2022,11,Akomodimi dhe sherbimi ushqimor,Individual,PRIZREN,422,Nd.Neni.53.6-Law 03/L-222,2,2,1125
19060,2018,8,Akomodimi dhe sherbimi ushqimor,SH.P.K.,FERIZAJ,404,Nd.Neni.53 (1)-Law 03/L-222,2,4,3250
19061,2017,8,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRISHTINË,405,Nd.Neni.53(2.1)-Law 03/L-222,3,4,500
19062,2022,1,Bujqesia;Pylltaria dhe Peshkimi,Individual,PRIZREN,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
19063,2019,12,"Artet, Argetimi dhe rekreacioni",SH.P.K.,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,5000
19064,2023,5,Aktivitetet e shendetit te njeriut dhe te punes sociale,SH.P.K.,PRIZREN,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
19065,2018,3,Akomodimi dhe sherbimi ushqimor,Individual,LIPJAN,429,Nd.Neni.76(1.5)-Law 04/L-080,1,1,3000
19066,2021,11,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PEJË,405,Nd.Neni.53(2.1)-Law 03/L-222,3,3,375
19067,2021,1,Akomodimi dhe sherbimi ushqimor,Individual,SKENDERAJ,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
19068,2017,9,Person Fizik,Person fizik,SKENDERAJ,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
19069,2023,1,"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,MITROVICË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
19070,2017,12,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,2,6,6000
19071,2022,12,Informimi dhe komunikimi,SH.P.K.,FERIZAJ,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
19072,2023,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,SKENDERAJ,423,Nd.Neni.59-Law 03/L-222,1,1,585.12
19073,2021,12,Ndertimtaria,SH.P.K.,SHTIME,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,500
19074,2023,5,Ndertimtaria,SH.P.K.,PRIZREN,408,Nd.Neni.53(2.4)-Law 03/L-222,2,2,2000
19075,2017,11,Industria perpunuese,Individual,SUHAREKË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
19076,2022,3,Industria perpunuese,Individual,RAHOVEC,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
19077,2023,7,Industria perpunuese,Individual,MITROVICË,423,Nd.Neni.59-Law 03/L-222,1,1,75
19078,2022,10,Informimi dhe komunikimi,SH.P.K.,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
19079,2022,8,Akomodimi dhe sherbimi ushqimor,SH.P.K.,PRISHTINË,409,Nd.Neni.53(5)-Law 03/L-222,1,1,100
19080,2018,12,Ndertimtaria,SH.P.K.,DEÇAN,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
19081,2021,11,Bujqesia;Pylltaria dhe Peshkimi,Individual,PEJË,422,Nd.Neni.53.6-Law 03/L-222,1,1,250
19082,2017,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,LIPJAN,407,Nd.Neni.53( 2.3)-Law 03/L-222,3,3,1500
19083,2019,8,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,OBILIQ,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,250
19084,2018,7,Akomodimi dhe sherbimi ushqimor,SH.P.K.,FERIZAJ,406,Nd.Neni.53(2.2)-Law 03/L-222,2,3,750
19085,2021,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,RAHOVEC,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
19086,2019,9,"Artet, Argetimi dhe rekreacioni",Shoqëri akcionare,FERIZAJ,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,7000
19087,2023,4,Akomodimi dhe sherbimi ushqimor,Individual,RAHOVEC,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
19088,2018,4,Akomodimi dhe sherbimi ushqimor,Individual,GJAKOVË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
19089,2018,7,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,FERIZAJ,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
19090,2020,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,OBILIQ,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
19091,2020,2,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,ZVEÇAN,422,Nd.Neni.53.6-Law 03/L-222,1,1,1000
19092,2023,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,DEÇAN,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
19093,2018,9,Industria perpunuese,Individual,MITROVICË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
19094,2017,10,Transporti dhe magazinimi,Individual,SKENDERAJ,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
19095,2021,11,Akomodimi dhe sherbimi ushqimor,SH.P.K.,KLINË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
19096,2018,8,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PODUJEVË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,3,375
19097,2020,5,Transporti dhe magazinimi,SH.P.K.,PRISHTINË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
19098,2020,9,Industria perpunuese,SH.P.K.,GJAKOVË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
19099,2017,11,Aktivitetet e tjera sherbyese,SH.P.K.,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
19100,2018,11,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,KAMENICË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
19101,2022,10,Industria perpunuese,SH.P.K.,OBILIQ,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
19102,2019,5,Akomodimi dhe sherbimi ushqimor,SH.P.K.,VITI,422,Nd.Neni.53.6-Law 03/L-222,1,1,250
19103,2019,7,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,SHTËRPCË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
19104,2017,7,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PEJË,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
19105,2023,1,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,FERIZAJ,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,1250
19106,2019,12,Akomodimi dhe sherbimi ushqimor,SH.P.K.,FERIZAJ,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,250
19107,2019,11,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,OBILIQ,422,Nd.Neni.53.6-Law 03/L-222,1,1,250
19108,2023,7,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,KAÇANIK,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
19109,2023,5,Industria perpunuese,SH.P.K.,PEJË,422,Nd.Neni.53.6-Law 03/L-222,1,1,250
19110,2017,9,Industria perpunuese,SH.P.K.,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
19111,2022,6,Ndertimtaria,Individual,GJILAN,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
19112,2020,12,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,VUSHTRRI,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
19113,2019,6,Person Fizik,Person fizik,PEJË,423,Nd.Neni.59-Law 03/L-222,1,1,181.25
19114,2017,6,Aktivitetet e patundshmerise,Ndërmarrje pub.,MITROVICË,405,Nd.Neni.53(2.1)-Law 03/L-222,1,7,875
19115,2019,11,Akomodimi dhe sherbimi ushqimor,SH.P.K.,PRISHTINË,422,Nd.Neni.53.6-Law 03/L-222,17,17,3750
19116,2018,5,"Artet, Argetimi dhe rekreacioni",SH.P.K.,PRISHTINË,429,Nd.Neni.76(1.5)-Law 04/L-080,3,3,9000
19117,2020,12,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,GJAKOVË,408,Nd.Neni.53(2.4)-Law 03/L-222,3,3,4000
19118,2022,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,VUSHTRRI,405,Nd.Neni.53(2.1)-Law 03/L-222,4,4,500
19119,2020,9,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,GJILAN,407,Nd.Neni.53( 2.3)-Law 03/L-222,4,4,2000
19120,2021,8,Industria perpunuese,SH.P.K.,FUSHË KOSOVË,422,Nd.Neni.53.6-Law 03/L-222,7,7,1375
19121,2022,9,Industria perpunuese,Individual,PEJË,422,Nd.Neni.53.6-Law 03/L-222,4,4,7750
19122,2018,11,Ndertimtaria,SH.P.K.,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,6,6,12000
19123,2017,11,Industria perpunuese,Individual,PRIZREN,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,250
19124,2019,5,Transporti dhe magazinimi,Individual,PRIZREN,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
19125,2018,9,Ndertimtaria,SH.P.K.,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,3,3,3000
19126,2018,8,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,GJILAN,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
19127,2023,3,Akomodimi dhe sherbimi ushqimor,Individual,NOVOBËRDË,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
19128,2020,3,Transporti dhe magazinimi,Tjeter,PRIZREN,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
19129,2022,11,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRIZREN,406,Nd.Neni.53(2.2)-Law 03/L-222,11,11,3250
19130,2021,4,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,GJAKOVË,422,Nd.Neni.53.6-Law 03/L-222,1,1,1000
19131,2022,8,Akomodimi dhe sherbimi ushqimor,Individual,ISTOG,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
19132,2021,11,Akomodimi dhe sherbimi ushqimor,SH.P.K.,VUSHTRRI,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
19133,2022,9,Industria perpunuese,Individual,PARTESH,422,Nd.Neni.53.6-Law 03/L-222,1,1,125
19134,2021,9,Aktivitetet e tjera sherbyese,Individual,GJILAN,422,Nd.Neni.53.6-Law 03/L-222,5,5,625
19135,2019,12,Industria perpunuese,SH.P.K.,PODUJEVË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,1250
19136,2023,4,Transporti dhe magazinimi,Individual,KAMENICË,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
19137,2019,4,Person Fizik,Person fizik,KAMENICË,406,Nd.Neni.53(2.2)-Law 03/L-222,1,2,500
19138,2022,6,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,VUSHTRRI,422,Nd.Neni.53.6-Law 03/L-222,1,1,250
19139,2019,11,Industria perpunuese,SH.P.K.,SUHAREKË,408,Nd.Neni.53(2.4)-Law 03/L-222,2,2,3000
19140,2022,8,Industria perpunuese,Individual,PODUJEVË,405,Nd.Neni.53(2.1)-Law 03/L-222,4,4,500
19141,2022,11,Industria perpunuese,SH.P.K.,SKENDERAJ,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,500
19142,2019,3,Industria perpunuese,Individual,PRIZREN,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,250
19143,2022,6,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,SHTIME,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,250
19144,2023,6,Aktivitetet e tjera sherbyese,Individual,VUSHTRRI,422,Nd.Neni.53.6-Law 03/L-222,5,5,625
19145,2017,3,Ndertimtaria,Individual,MITROVICË,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,250
19146,2019,9,Industria perpunuese,SH.P.K.,LIPJAN,422,Nd.Neni.53.6-Law 03/L-222,1,1,250
19147,2021,4,Industria perpunuese,Shoqëri akcionare,LIPJAN,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,2000
19148,2018,12,Aktivitetet e tjera sherbyese,Individual,PRISHTINË,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,250
19149,2020,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,VITI,406,Nd.Neni.53(2.2)-Law 03/L-222,2,2,500
19150,2022,12,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,RAHOVEC,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
19151,2017,2,Person Fizik,Person fizik,VITI,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
19152,2018,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,LIPJAN,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,250
19153,2022,3,Akomodimi dhe sherbimi ushqimor,Individual,PRIZREN,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,375
19154,2021,8,Akomodimi dhe sherbimi ushqimor,SH.P.K.,GJILAN,422,Nd.Neni.53.6-Law 03/L-222,8,8,1000
19155,2019,9,Industria perpunuese,SH.P.K.,PRIZREN,422,Nd.Neni.53.6-Law 03/L-222,3,3,5250
19156,2022,10,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,FUSHË KOSOVË,408,Nd.Neni.53(2.4)-Law 03/L-222,2,2,3000
19157,2018,9,Industria perpunuese,Individual,ISTOG,422,Nd.Neni.53.6-Law 03/L-222,1,1,250
19158,2018,2,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PRIZREN,408,Nd.Neni.53(2.4)-Law 03/L-222,2,2,2000
19159,2020,10,Akomodimi dhe sherbimi ushqimor,Individual,RAHOVEC,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
19160,2020,9,Person Fizik,Person fizik,RAHOVEC,405,Nd.Neni.53(2.1)-Law 03/L-222,2,2,250
19161,2017,1,Person Fizik,Person fizik,PRISHTINË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,1000
19162,2021,12,Ndertimtaria,Individual,SHTIME,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
19163,2023,5,Ndertimtaria,Individual,SUHAREKË,408,Nd.Neni.53(2.4)-Law 03/L-222,1,1,3000
19164,2018,3,Aktivitetet e tjera sherbyese,Individual,GJAKOVË,404,Nd.Neni.53 (1)-Law 03/L-222,1,1,125
19165,2019,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,PODUJEVË,423,Nd.Neni.59-Law 03/L-222,1,1,670
19166,2022,7,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,DRAGASH,403,Nd.Neni.50 (1)-Law 03/L-222,1,1,500
19167,2018,3,Industria perpunuese,SH.P.K.,FERIZAJ,408,Nd.Neni.53(2.4)-Law 03/L-222,1,3,3000
19168,2023,2,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,PRIZREN,408,Nd.Neni.53(2.4)-Law 03/L-222,2,2,2000
19169,2022,5,Industria perpunuese,SH.P.K.,VUSHTRRI,406,Nd.Neni.53(2.2)-Law 03/L-222,1,1,250
19170,2017,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,VUSHTRRI,405,Nd.Neni.53(2.1)-Law 03/L-222,1,1,125
19171,2022,3,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,GRAÇANICË,407,Nd.Neni.53( 2.3)-Law 03/L-222,1,1,1000
